2430	1.201367461984946e-31	7.508546637405912e-33
2434	1.2013674619849413e-31	7.508546637405911e-33
2438	-2.333151801639779e-32	1.9582906286447264e-32
2442	2.3552383721929457e-31	1.6944160951028386e-32
2446	2.3552383721929457e-31	1.6944160951028384e-32
2450	2.10229933153376e-31	-1.6528341549813694e-32
2454	0	-2.435218083333517e-32
2458	-1.9934406095449534e-46	-2.4352180833335163e-32
2462	5.084204619775749e-30	-7.944069718399607e-32
2466	5.0842046197757456e-30	-7.944069718399605e-32
2470	5.084204619775744e-30	-7.944069718399604e-32
2474	5.0842046197757386e-30	-7.9440697183996e-32
2478	5.084204619775738e-30	-7.944069718399597e-32
2482	4.1299692705824886e-30	-7.897476195489767e-32
2486	4.195751239427117e-30	-7.915382392092236e-32
2490	4.195751239427113e-30	-7.915382392092236e-32
2494	4.1957512394271225e-30	-7.915382392092238e-32
2498	-4.067946953276977e-29	1.9905434379914034e-31
2502	-4.0679469532769755e-29	1.9905434379914025e-31
2506	-4.067946953276973e-29	1.9905434379914016e-31
2510	-4.127312937627456e-29	1.994021913636939e-31
2514	9.426884286836896e-30	5.029941271692963e-32
2518	8.696879498315458e-30	5.261996129882612e-32
2522	8.696879498315496e-30	5.261996129882615e-32
341	0.1408910171799841	-0.428627256390257
1975	-0.005854143505754288	-0.03318092968446968
344	0.4412211980221947	-0.700791899879891
1980	-0.020959023624428155	-0.04144282720970778
347	0.7196198334492363	-0.8116662391689489
1985	-0.039780899191634106	-0.03433444867128151
350	0.8392377958057874	-0.7998510519528677
1990	-0.0616047911111669	-0.0236745143307656
353	0.7837461125566835	-0.689897189392686
1995	-0.08466122534721295	-0.013864236799223639
356	0.6230955051497256	-0.5302974356283878
2000	-0.10700624537945147	-0.006735852121106941
359	0.4409236343885026	-0.3712744677185759
2005	-0.1275293208779239	-0.002484845014388914
362	0.28724757182429705	-0.24208498172015513
2010	-0.14624191608283638	-0.00044260179232737085
365	0.1765362362806933	-0.14977330459149374
2015	-0.16372704423494336	0.0002487269657003514
368	0.10409511062870176	-0.08915639507872394
2020	-0.18059465589290483	0.000263309136695313
371	0.0595682321621617	-0.051572312197249635
2025	-0.1972664301413787	1.3351335916276916e-05
374	0.03333913309367883	-0.029189312010541958
2030	-0.2139747124671633	-0.00029167254804979243
377	0.018346989001515285	-0.016243546970947095
2035	-0.23082531048284466	-0.0005643222619003929
380	0.009964947157681408	-0.008918609712531878
2040	-0.24785506036544114	-0.0007793695154469199
383	0.0053562401438916486	-0.004843743999734798
2045	-0.2650687655742799	-0.0009385756087608952
386	0.002854889505452357	-0.0026071596157250065
2050	-0.28245906208079113	-0.0010527583599026496
389	0.0015111966237198117	-0.001392835800978481
2055	-0.30001574265832226	-0.0011338122380783787
392	0.0007953596549820134	-0.0007394085275124366
2060	-0.31772949975879144	-0.001191783708593255
395	0.00041659779270977293	-0.00039041537183071847
2065	-0.33559298871915055	-0.0012342375893319875
398	0.00021732041866956195	-0.00020519049414153873
2070	-0.35360080195088595	-0.0012665135621353584
401	0.00012081104503590475	-0.00011436414740395949
2075	-0.35608079554707733	-0.0012774459407698976
404	7.836289699540018e-05	-7.326356008122096e-05
2080	-0.30191500129248144	-0.0012301383837413644
407	5.555115518159281e-05	-4.976073303278295e-05
2085	-0.13693616799155883	-0.0010596176642280169
410	5.195027276687819e-05	-4.541418994269702e-05
2090	-0.05130467098545391	-0.0009535781882707867
53	-0.26799682231132216	-2.1646482511173044
56	-0.6995848567397196	-2.297324379105877
59	-0.8855366865127358	-1.589210659213729
62	-0.7714352288617117	-0.8629226035168689
65	-0.5302647234181045	-0.4003459572100204
68	-0.3099435174417447	-0.1679282795165646
71	-0.16211475670036185	-0.06641032394587598
74	-0.07864306204159206	-0.025473175811773444
77	-0.03625056933071164	-0.009636790804278629
80	-0.016130925156382946	-0.003626860934547299
83	-0.00700040629601505	-0.0013632238618382212
86	-0.0029824949587825096	-0.0005124885024452913
89	-0.0012529455807047069	-0.00019277793169913748
92	-0.0005205716823777247	-7.255761498727916e-05
95	-0.0002143595672946422	-2.7321556628404205e-05
98	-8.761732033946235e-05	-1.0291200066917343e-05
101	-3.5589941084235016e-05	-3.877199120701425e-06
104	-1.4379575845218129e-05	-1.4609272752942082e-06
107	-5.7830433612227676e-06	-5.505230435447977e-07
110	-2.3163748927780925e-06	-2.0746495010184916e-07
113	-1.0152795506267173e-06	-8.601728880366493e-08
116	-5.4711698722952e-07	-4.3882030388349954e-08
119	-3.201495003041141e-07	-2.3641370025487796e-08
122	-2.841805643935027e-07	-2.023512285518493e-08
413	0.14169599280470882	1.5778447618410651
416	0.42465055268763496	2.8504993662264737
419	0.698947895240107	3.896637932597993
422	0.8236283305482911	4.708350919254839
425	0.7767374641960801	5.32930912922119
428	0.6250210630168515	5.792433116906067
431	0.4507938543843941	6.1218996364575125
434	0.3039003210136818	6.343598605461018
437	0.19908825524033658	6.485647076674651
440	0.13197778504441285	6.573526608284213
443	0.0924355576879012	6.62690689248708
446	0.07097975319245725	6.65935847378108
449	0.0606277450456901	6.679560110239604
452	0.05679915011802263	6.692781013043802
455	0.05668625288218756	6.702104825116708
458	0.05864213255542895	6.709288074236104
461	0.06172997279251965	6.715310961391813
464	0.06542878906347822	6.720711713475525
467	0.06945365747674058	6.7257819936138885
470	0.07365100469406494	6.730678153348245
473	0.06098055752953667	6.728233023925407
476	0.19224290155550086	6.750635255562601
479	2.2309288364155933	6.991551952836789
482	4.837322307725294	7.1149105729934
485	0.007925792221050278	0.02079257823470359
488	0.06180784989814864	0.06073627916657906
491	0.20068762543240992	0.09909953052262065
494	0.4428106156443432	0.11921998918406936
497	0.7802865632791238	0.11693773516099071
500	1.1852739331209552	0.09856408114934583
503	1.6268726352439502	0.07423612716243745
506	2.082942201970822	0.05150913492073972
509	2.5418225618559993	0.03366899396810873
512	2.998960611043927	0.02104528067401128
515	3.4533451627504013	0.012686101731684371
518	3.9053116276337585	0.007388636871405964
521	4.3555125461101545	0.004128617029916471
524	4.8045370540083265	0.0021602670261306354
527	5.252818605584768	0.0009845171752920036
530	5.700646704856825	0.0002842463509713061
533	6.148204280501395	-0.00013528909692740797
536	6.595602973476358	-0.00039091066777693825
539	7.042909308386487	-0.0005515500394981554
542	7.4901623472798144	-0.0006574151750785526
545	7.921923641228361	-2.3148340893655487e-05
548	8.375432937107435	-0.001827779838194243
551	9.177283080431874	-0.024912917684893406
554	9.578912492855242	-0.03647115381235466
125	0.031471291960885064	0.11330949322303419
128	0.13814107043090393	0.1803512442012279
131	0.3048341611886198	0.177765041994157
134	0.5292389580654596	0.14189529426524564
137	0.7760327892506316	0.08877054125171799
140	1.0110450030597293	0.040065926669297314
143	1.2183228031015292	0.00750140231199722
146	1.3991524577408945	-0.00877601653178585
149	1.561962554993825	-0.013950026696214415
152	1.7148946778873746	-0.013323470489738603
155	1.8633745459863351	-0.010449652712314045
158	2.0103469649643095	-0.0072008606276622545
161	2.157163333081173	-0.004361145144498214
164	2.304322801969933	-0.002143065209591818
167	2.451929530563035	-0.0005096267263766418
170	2.599933655112639	0.0006578110485963753
173	2.7482436486268638	0.001484284834040776
176	2.8967719494056245	0.0020739701351654995
179	3.045448934322297	0.0025048248758172817
182	3.1942239240683135	0.0028316942646847585
185	3.187233265570942	0.0029339884566853764
188	2.6108233404743073	0.0024699891962787954
191	0.9053875831690562	0.00098173002138913
194	0.0232509603858368	2.592990037634423e-05
