2262	8.161078369013065	1.320889100111894
2265	3.6420343807025937	1.123554952790683
2268	0.047373571717089	0.9194511896268991
2271	-2.601534528844298	0.7416050787786092
2274	-3.7187548825912846	0.5848810730097933
2277	-3.538906977887906	0.4411425092249345
2280	-2.738275295216121	0.31342632566274525
2283	-1.8662761723362347	0.21015290439543763
2286	-1.17015806009385	0.13456028843507528
2289	-0.6912530131401422	0.08351159752186822
2292	-0.38853199282640644	0.051032425427930586
2295	-0.20695204989535362	0.03124192330255377
2298	-0.1017316373146914	0.01955897466540856
2301	-0.04220491519758835	0.012824318299561415
2304	-0.009112834699327926	0.009012877475611514
2307	0.009040467128402422	0.006887149077628045
2310	0.018894910178923655	0.005715653829422086
2313	0.02419901918702548	0.005076437942483365
2316	0.02703380417407445	0.004730595763990905
2319	0.028539791017382157	0.004544844847104163
2322	0.02933572342934977	0.004445720132991282
2325	-0.06242839585549695	-0.012079513663460639
2328	0.6554639532085124	0.05968891132115383
2331	1.6441338672663657	0.11478022586359476
2358	1.0962713875325913	0.022471178290098336
2361	2.159652555202971	0.020898422259693735
2364	3.049876227840839	0.002165356218035379
2367	3.6680675330533643	-0.023253124607699183
2370	3.9311802755651826	-0.04519094887055771
2373	3.907178006605301	-0.05644350370160321
2376	3.7390934378927567	-0.05733893139018955
2379	3.544904452699825	-0.05236007827268594
2382	3.3825163061516457	-0.045710173998151506
2385	3.265766899581185	-0.03970437376179168
2388	3.1886757479897994	-0.03511542340615047
2391	3.1403424537084828	-0.031920824802896694
2394	3.1110253558751486	-0.029822172272121566
2397	3.093626095733072	-0.028495482061390832
2400	3.083449773214675	-0.02767874682295021
2403	3.0775561035078147	-0.02718527826902944
2406	3.0741646520424246	-0.026891076839249548
2409	3.0722207144295357	-0.02671732050172669
2412	3.0711086511718317	-0.026615356860895084
2415	3.070472693526876	-0.026555764576407393
2418	3.0701086882208517	-0.026521009879281254
2421	2.237299710553699	-0.01693097856639331
2424	1.6019999606609894	-0.01774123346979621
2427	0.8086205721992922	-0.016153363204578858
1902	1.223741735203703	0.06808376903000622
1905	1.6684696625180282	0.014101538291732756
1908	1.7391345516473768	-0.02335794316941639
1911	1.6359954689208442	-0.05576971440624843
1914	1.3543765195346105	-0.06302002616071871
1917	1.0654447371861324	-0.05114674024696331
1920	0.8789114177856526	-0.03322442681981222
1923	0.8068198226957212	-0.018506664397323593
1926	0.8093395308738247	-0.009662107049209306
1929	0.8444044580826852	-0.005620483373292829
1932	0.8859010081047283	-0.004468189837409036
1935	0.9221753280347537	-0.004703583785752881
1938	0.949969006845813	-0.005435795533564209
1941	0.9697601611445564	-0.006226890209079259
1944	0.9832227944577496	-0.006902769430684276
1947	0.992104577311462	-0.0074206325200800215
1950	0.9978401631641038	-0.0077931198346317945
1953	1.0014875153443414	-0.008050278492180391
1956	1.0037811017685854	-0.008222854512859265
1959	1.0052116626681964	-0.008336336368316474
1962	1.0060989752602068	-0.008409859720791365
1965	-3.451233317002442	0.03151019340412195
1968	-6.062556942702761	0.050464231233722345
1971	-2.100218020408351	0.011721160800941178
1806	-13.186114818946184	-0.8752358220361617
1809	-0.7038071128190267	0.41410535402264514
1812	6.115479060032093	0.7312212204364713
1815	7.2541318228702005	0.5522057662557421
1818	5.546248268677644	0.30480114468131336
1821	3.3910104436967434	0.1398681881203642
1824	1.8071633307454251	0.05732002661309516
1827	0.8830839050563183	0.02200552695049233
1830	0.4085259031345376	0.00815885409906498
1833	0.18249482558251173	0.0029729862616673314
1836	0.07967166213770686	0.0010741215675323735
1839	0.034238332451487996	0.00038619818115455764
1842	0.014547323183011543	0.0001383133220060432
1845	0.006127849873806429	4.931902188004251e-05
1848	0.0025636849094788643	1.748875601669113e-05
1851	0.0010665549573139858	6.1575770729553955e-06
1854	0.00044161537587634797	2.1483504120515718e-06
1857	0.0001821094843916806	7.408759457697573e-07
1860	7.482907926144364e-05	2.5168623238982763e-07
1863	3.065039203225874e-05	8.382166018506898e-08
1866	1.2519189148397508e-05	2.7168003984204824e-08
1869	4.274072141244261e-06	7.456114316082756e-09
1872	1.4232075400408886e-06	2.000854688845156e-09
1875	2.771043443371346e-07	3.0640343934243905e-10
2096	8.09992451681002	-0.4158578382699323
