414	10.301751436008564	1.4289950106331442
417	15.845588749881227	2.6277292352613286
420	17.73951326300833	3.6492712846776576
423	16.401582270800883	4.47708618854378
426	13.13778358717378	5.137857491769917
429	9.439665035111098	5.649060697207621
432	6.281657752608136	6.024201112484077
435	3.989299140991036	6.283499009078815
438	2.489483540201333	6.453519161203616
441	1.575350786905575	6.560708278296963
444	1.0474213736743945	6.626678788609257
447	0.7574285940282353	6.666966113274487
450	0.6078029956398193	6.691839705696579
453	0.5385939950126415	6.7077164781620455
456	0.5145067871346399	6.718451877732401
459	0.5153487607712861	6.726297457694599
462	0.5298000710401759	6.732540273881753
465	0.5516103949871489	6.737903877948632
468	0.5773689361804462	6.742789621881876
471	0.6052318867652308	6.7474176934882655
474	0.6342102435488964	6.751907778964786
477	0.44352667155455133	6.746175708422839
480	2.1373501531257726	6.7865006549912605
483	10.783369475329494	7.040614427111572
126	0.7739046424503564	0.10359620156470596
129	2.223625211262595	0.15610427680512595
132	3.744020812945233	0.1429272611453927
135	5.32122483428086	0.09778434965253616
138	6.728972012829885	0.0358718222451349
141	7.866654093069283	-0.021961401143538162
144	8.781839247733789	-0.06376897707104887
147	9.585079995009018	-0.08886851086123707
150	10.368815511487353	-0.10227901045168211
153	11.182082853601685	-0.10947984104360448
156	12.040149887228829	-0.11428473007422428
159	12.940706539827872	-0.11876004290191941
162	13.875166537182881	-0.12378911574353033
165	14.834340019832233	-0.12961295465325678
168	15.810571357313234	-0.13618347870015182
171	16.79816366189142	-0.14335448758669664
174	17.793139028452057	-0.1509702587444995
177	18.792829228840972	-0.1588991213435632
180	19.795492414887093	-0.16704098155297847
183	20.80001297830406	-0.17532429150630802
186	21.805686522846873	-0.1836999096685534
189	17.109116454448873	-0.13787554957055728
192	8.206167386461086	-0.05709528664324182
195	0.9687638766346828	-0.004514089171185561
