	75.095228	-0.753750
	0.000000	-1.000000
	-1.000000	-0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	-3.731689	-0.354966
	-13.960591	-1.430455
	-19.538661	-1.937143
	-21.374577	-2.043751
	-25.155665	-2.159449
	-26.109599	-2.071252
	-26.099425	-2.000162
	-24.777217	-1.700185
	-22.890667	-1.444688
	-21.902488	-1.332134
	-18.475083	-1.000068
	-15.881544	-0.789003
	-14.767640	-0.706560
	-11.486850	-0.488090
	-9.384568	-0.365964
	-8.551699	-0.321285
	-6.278778	-0.209752
	-4.949303	-0.152106
	-4.446940	-0.131845
	-3.136674	-0.083047
	-2.413147	-0.059028
	-2.147730	-0.050784
	-1.474632	-0.031333
	-1.116411	-0.022028
	-0.987421	-0.018876
	-0.665984	-0.011519
	-0.498899	-0.008053
	-0.439433	-0.006887
	-0.292879	-0.004179
	-0.217846	-0.002913
