	-0.000000	-1.000000
	-1.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	-0.001518	-0.408399
	-0.118867	-1.608588
	-0.267997	-2.164648
	-0.334401	-2.281794
	-0.556451	-2.402222
	-0.699585	-2.297324
	-0.752747	-2.215324
	-0.860947	-1.875322
	-0.885537	-1.589211
	-0.884168	-1.463730
	-0.836983	-1.095461
	-0.771435	-0.862923
	-0.737413	-0.772425
	-0.619292	-0.533411
	-0.530265	-0.400346
	-0.492268	-0.351756
	-0.380827	-0.230557
	-0.309944	-0.167928
	-0.282028	-0.145897
	-0.206188	-0.092710
	-0.162115	-0.066410
	-0.145527	-0.057348
	-0.102378	-0.035852
	-0.078643	-0.025473
	-0.069953	-0.021934
	-0.047943	-0.013610
	-0.036251	-0.009637
	-0.032044	-0.008288
	-0.021569	-0.005128
	-0.016131	-0.003627
	-0.014197	-0.003118
	-0.009435	-0.001928
	-0.007000	-0.001363
	-0.006142	-0.001172
	-0.004043	-0.000725
	-0.002982	-0.000512
	-0.002610	-0.000441
	-0.001706	-0.000273
	-0.001253	-0.000193
	-0.001095	-0.000166
	-0.000711	-0.000103
	-0.000521	-0.000073
	-0.000454	-0.000062
	-0.000294	-0.000039
	-0.000214	-0.000027
	-0.000187	-0.000023
	-0.000120	-0.000015
	-0.000088	-0.000010
	-0.000076	-0.000009
	-0.000049	-0.000005
	-0.000036	-0.000004
	-0.000031	-0.000003
	-0.000020	-0.000002
	-0.000014	-0.000001
	-0.000012	-0.000001
	-0.000008	-0.000001
	-0.000006	-0.000001
