	0.000000	-1.000000	-0.000000
	-1.000000	-0.000000	-0.000000
	0.000000	0.000000	-0.000000
	0.000000	-0.000000	-1.000000
	0.000000	0.000000	0.000000
	-0.000000	-0.000000	-0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	-0.000000
	-0.000000	0.000000	0.000000
	-0.000000	-0.000000	0.000000
	0.000000	-0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	-0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	-0.000000	0.000000	-0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	-0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	-0.000000	-0.000000	0.000000
	-0.000000	-0.000000	0.000000
	-0.000000	-0.000000	0.000000
	-0.000000	-0.000000	0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	-0.000000	-0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	-0.000000
	0.000000	0.000000	-0.000000
	0.000000	0.000000	-0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.000000	0.000000	0.000000
	-0.004424	-0.080818	0.239318
	-0.018786	-0.032838	0.325680
	-0.029764	-0.008052	0.259080
	-0.032853	-0.027145	0.275422
	-0.031916	0.007166	0.271956
