	0	0.004564	-0.000264
	1	0.008563	-0.000494
	2	0.011999	-0.000688
	3	0.014871	-0.000848
	4	0.017180	-0.000972
	5	0.018924	-0.001062
	6	0.020105	-0.001116
	7	0.020721	-0.001136
	8	0.020774	-0.001120
	9	0.020263	-0.001070
	10	0.019188	-0.000984
	11	0.017550	-0.000864
	12	0.015347	-0.000709
	13	0.012581	-0.000518
	14	0.009251	-0.000293
	15	0.005357	-0.000033
	16	0.000899	0.000263
	17	-0.004123	0.000593
	18	-0.009708	0.000958
	19	-0.015857	0.001359
	20	-0.022571	0.001794
	21	0.004846	-0.000282
	22	-0.000282	0.000017
	23	-0.004564	0.000264
	24	-0.008563	0.000494
	25	-0.011999	0.000688
	26	-0.014871	0.000848
	27	-0.017180	0.000972
	28	-0.018924	0.001062
	29	-0.020105	0.001116
	30	-0.020721	0.001136
	31	-0.020774	0.001120
	32	-0.020263	0.001070
	33	-0.019188	0.000984
	34	-0.017550	0.000864
	35	-0.015347	0.000709
	36	-0.012581	0.000518
	37	-0.009251	0.000293
	38	-0.005357	0.000033
	39	-0.000899	-0.000263
	40	0.004123	-0.000593
	41	0.009708	-0.000958
	42	0.015857	-0.001359
	43	0.022571	-0.001794
