	0	-0.000000	-0.005252
	1	-0.053336	0.000000
	2	0.000000	0.000000
	3	-0.000000	0.000000
	4	0.000000	-0.000000
	5	0.000000	-0.000000
	6	-0.000000	-0.000000
	7	-0.000000	0.000000
	8	0.000000	-0.000000
	9	-0.000000	0.000000
	10	-0.000000	0.000000
	11	0.000000	-0.000000
	12	0.000000	-0.000000
	13	0.000000	0.000000
	14	-0.000000	0.000000
	15	-0.000000	0.000000
	16	0.000000	0.000000
	17	0.000000	0.000000
	18	-0.000000	0.000000
	19	-0.000000	-0.000000
	20	-0.000000	-0.000000
	21	-0.000000	0.000000
	22	-0.000000	-0.000000
	23	-0.000000	0.000000
	24	-0.000000	-0.000000
	25	-0.000000	0.000000
	26	0.000000	0.000000
	27	0.000000	0.000000
	28	0.000000	0.000000
	29	-0.000000	-0.000000
	30	0.000000	-0.000000
	31	0.000000	0.000000
	32	0.000000	0.000000
	33	-0.000000	0.000000
	34	0.000000	0.000000
	35	0.000000	0.000000
	36	0.000000	0.000000
	37	0.000000	0.000000
	38	0.000000	0.000000
	39	0.000000	0.000000
	40	-0.000000	0.000000
	41	0.000000	0.000000
	42	0.000000	0.000000
	43	0.000000	0.000000
	44	0.000000	0.000000
	45	0.000000	0.000000
	46	0.000000	0.000000
	47	-0.000000	0.000000
	48	0.000000	0.000000
	49	-0.000000	0.000000
	50	0.000000	0.000000
	51	-0.000032	-0.008648
	52	-0.002980	-0.040323
	53	-0.003668	-0.029629
	54	-0.009923	-0.067710
	55	-0.009040	-0.039026
	56	-0.017276	-0.056732
	57	-0.031411	-0.092443
	58	-0.017019	-0.037071
	59	-0.029375	-0.052718
	60	-0.039511	-0.065410
	61	-0.019079	-0.024971
	62	-0.027497	-0.030758
	63	-0.035940	-0.037646
	64	-0.016383	-0.014111
	65	-0.020782	-0.015690
	66	-0.026576	-0.018990
	67	-0.011813	-0.007152
	68	-0.013591	-0.007364
	69	-0.017057	-0.008824
	70	-0.007583	-0.003410
	71	-0.008062	-0.003303
	72	-0.009940	-0.003917
	73	-0.004516	-0.001581
	74	-0.004482	-0.001452
	75	-0.005427	-0.001702
	76	-0.002566	-0.000728
	77	-0.002383	-0.000633
	78	-0.002838	-0.000734
	79	-0.001421	-0.000338
	80	-0.001227	-0.000276
	81	-0.001424	-0.000313
	82	-0.000781	-0.000160
	83	-0.000612	-0.000119
	84	-0.000779	-0.000149
	85	-0.000444	-0.000080
	86	-0.000300	-0.000052
	87	-0.000435	-0.000073
	88	-0.000261	-0.000042
	89	-0.000137	-0.000021
	90	-0.000255	-0.000039
	91	-0.000157	-0.000023
	92	-0.000053	-0.000007
