	0	0.137777	-0.001383
	1	0.000000	-0.005475
	2	-0.059809	-0.000000
	3	0.000000	-0.000000
	4	-0.000000	0.000000
	5	0.000000	0.000000
	6	-0.000000	0.000000
	7	0.000000	0.000000
	8	0.000000	0.000000
	9	-0.000000	-0.000000
	10	0.000000	0.000000
	11	-0.000000	-0.000000
	12	-0.000000	0.000000
	13	-0.000000	0.000000
	14	0.000000	0.000000
	15	-0.000000	-0.000000
	16	-0.000000	-0.000000
	17	-0.000000	-0.000000
	18	-0.000000	-0.000000
	19	-0.000000	-0.000000
	20	-0.000000	-0.000000
	21	-0.000000	0.000000
	22	-0.000000	0.000000
	23	-0.000000	-0.000000
	24	-0.000000	0.000000
	25	-0.000000	-0.000000
	26	0.000000	-0.000000
	27	-0.000000	-0.000000
	28	0.000000	0.000000
	29	0.000000	0.000000
	30	0.000000	0.000000
	31	-0.000000	-0.000000
	32	0.000000	0.000000
	33	0.000000	-0.000000
	34	0.000000	0.000000
	35	0.000000	-0.000000
	36	0.000000	0.000000
	37	-0.000000	-0.000000
	38	0.000000	0.000000
	39	0.000000	0.000000
	40	0.000000	0.000000
	41	0.000000	0.000000
	42	0.000000	0.000000
	43	-0.000000	0.000000
	44	-0.000000	0.000000
	45	0.000000	0.000000
	46	-0.000000	-0.000000
	47	0.000000	0.000000
	48	-0.000000	-0.000000
	49	-0.000000	-0.000000
	50	0.000000	0.000000
	51	0.000000	0.000000
	52	-0.058034	-0.005520
	53	-0.268998	-0.027563
	54	-0.197673	-0.019598
	55	-0.458312	-0.043822
	56	-0.338827	-0.029086
	57	-0.480078	-0.038084
	58	-0.836792	-0.064129
	59	-0.339267	-0.023280
	60	-0.572216	-0.036114
	61	-0.751227	-0.045690
	62	-0.289370	-0.015664
	63	-0.425337	-0.021131
	64	-0.551744	-0.026398
	65	-0.206858	-0.008790
	66	-0.275430	-0.010741
	67	-0.353850	-0.013294
	68	-0.131346	-0.004388
	69	-0.162011	-0.004979
	70	-0.206311	-0.006117
	71	-0.077077	-0.002041
	72	-0.089320	-0.002185
	73	-0.112789	-0.002667
	74	-0.043079	-0.000915
	75	-0.047230	-0.000932
	76	-0.059126	-0.001130
	77	-0.023417	-0.000405
	78	-0.024304	-0.000392
	79	-0.030230	-0.000474
	80	-0.012591	-0.000180
	81	-0.012280	-0.000164
	82	-0.015288	-0.000199
	83	-0.006810	-0.000081
	84	-0.006112	-0.000068
	85	-0.007776	-0.000085
	86	-0.003780	-0.000038
	87	-0.002994	-0.000028
	88	-0.004093	-0.000038
	89	-0.002190	-0.000019
	90	-0.001426	-0.000011
	91	-0.002347	-0.000018
	92	-0.001325	-0.000010
	93	-0.000623	-0.000004
	94	-0.001372	-0.000009
	95	-0.000803	-0.000005
	96	-0.000220	-0.000001
	97	-0.000949	-0.000005
	98	-0.000564	-0.000003
	99	-0.000230	-0.000001
	100	-0.000641	-0.000003
	101	-0.000383	-0.000002
	102	-0.000164	-0.000001
	103	-0.000428	-0.000002
	104	-0.000255	-0.000001
	105	-0.000111	-0.000000
	106	-0.000282	-0.000001
	107	-0.000167	-0.000000
	108	-0.000073	-0.000000
	109	-0.000181	-0.000000
	110	-0.000106	-0.000000
	111	-0.000046	-0.000000
	112	-0.000114	-0.000000
	113	-0.000066	-0.000000
	114	-0.000028	-0.000000
	115	-0.000059	-0.000000
	116	-0.000028	-0.000000
	117	-0.000012	-0.000000
	118	-0.000051	-0.000000
	119	-0.000022	-0.000000
	120	-0.000008	-0.000000
	121	-0.000026	-0.000000
	122	-0.000005	-0.000000
	123	-0.000004	-0.000000
	124	0.104213	0.043489
	125	0.218484	0.047925
	126	0.174459	0.023353
	127	0.298171	0.035170
	128	0.466224	0.040876
	129	0.454099	0.031879
	130	0.445451	0.028948
	131	0.635052	0.030473
	132	0.583409	0.022272
	133	0.521486	0.018180
	134	0.645791	0.015938
	135	0.548132	0.010073
	136	0.517635	0.008313
	137	0.599769	0.005632
	138	0.481197	0.002565
	139	0.474324	0.001806
	140	0.526909	-0.000194
	141	0.404818	-0.001130
	142	0.414864	-0.001530
	143	0.449773	-0.002703
	144	0.333814	-0.002424
	145	0.354892	-0.002734
	146	0.380970	-0.003340
	147	0.274455	-0.002545
	148	0.301901	-0.002848
	149	0.324415	-0.003167
	150	0.227105	-0.002240
	151	0.257729	-0.002547
	152	0.279710	-0.002758
	153	0.189863	-0.001859
	154	0.221417	-0.002159
	155	0.245276	-0.002356
	156	0.160437	-0.001523
	157	0.190220	-0.001796
	158	0.219672	-0.002039
	159	0.136750	-0.001255
	160	0.165823	-0.001514
	161	0.201931	-0.001818
	162	0.117108	-0.001045
	163	0.169129	-0.001503
	164	0.192662	-0.001694
	165	0.099705	-0.000871
	166	0.168307	-0.001467
	167	0.185915	-0.001608
	168	0.079896	-0.000688
	169	0.171484	-0.001475
	170	0.184221	-0.001577
	171	0.084546	-0.000722
	172	0.174670	-0.001489
	173	0.182305	-0.001550
	174	0.079620	-0.000676
	175	0.178982	-0.001518
	176	0.180751	-0.001530
	177	0.078356	-0.000663
	178	0.184109	-0.001556
	179	0.178077	-0.001504
	180	0.079456	-0.000670
	181	0.188334	-0.001589
	182	0.168707	-0.001422
	183	0.077519	-0.000653
	184	0.191257	-0.001612
	185	0.167224	-0.001409
	186	0.068429	-0.000576
	187	0.219154	-0.001829
	188	0.161272	-0.001315
	189	0.085627	-0.000690
	190	0.265017	-0.002087
	191	0.174052	-0.001275
	192	0.084627	-0.000589
	193	0.284226	-0.001864
	194	0.126412	-0.000654
	195	0.051644	-0.000241
	196	0.005287	-0.000053
	197	0.013385	-0.000134
	198	0.016451	-0.000165
	199	0.011020	-0.000111
	200	0.036655	-0.000368
	201	0.042594	-0.000428
	202	0.030271	-0.000304
	203	0.056524	-0.000567
	204	0.057199	-0.000574
	205	0.037955	-0.000381
	206	0.064933	-0.000652
	207	0.063505	-0.000637
	208	0.045569	-0.000457
	209	0.072890	-0.000732
	210	0.069357	-0.000696
	211	0.053434	-0.000536
	212	0.080381	-0.000807
	213	0.074499	-0.000748
	214	0.061594	-0.000618
	215	0.087482	-0.000878
	216	0.078963	-0.000793
	217	0.070011	-0.000703
	218	0.094343	-0.000947
	219	0.082903	-0.000832
	220	0.078993	-0.000793
	221	0.101516	-0.001019
	222	0.086799	-0.000871
	223	0.086906	-0.000872
	224	0.106984	-0.001074
	225	0.088938	-0.000893
	226	0.094845	-0.000952
	227	0.112193	-0.001126
	228	0.090609	-0.000909
	229	0.103007	-0.001034
	230	0.117168	-0.001176
	231	0.091897	-0.000922
	232	0.111010	-0.001114
	233	0.121602	-0.001221
	234	0.092677	-0.000930
	235	0.116710	-0.001171
	236	0.125611	-0.001261
	237	0.093296	-0.000936
	238	0.122667	-0.001231
	239	0.129350	-0.001298
	240	0.094292	-0.000946
	241	0.126598	-0.001271
	242	0.130997	-0.001315
	243	0.089588	-0.000899
	244	0.130767	-0.001313
	245	0.133016	-0.001335
	246	0.086192	-0.000865
	247	0.134902	-0.001354
	248	0.135140	-0.001356
	249	0.081481	-0.000818
	250	0.139039	-0.001396
	251	0.137484	-0.001380
	252	0.075204	-0.000755
	253	0.143283	-0.001438
